,0,1,2,3,4,5
"('Q2', 'Q3')","{'00': 9800, '10': 354, '01': 80, '11': 6}","{'10': 9523, '00': 634, '01': 6, '11': 77}","{'01': 9587, '11': 368, '00': 265, '10': 20}","{'11': 9000, '10': 250, '01': 957, '00': 33}","{'00': 9739, '10': 282, '11': 90, '01': 129}","{'00': 9225, '10': 911, '01': 52, '11': 52}"
"('Q16', 'Q17')","{'00': 9728, '01': 350, '10': 159, '11': 3}","{'10': 9297, '00': 617, '11': 305, '01': 21}","{'00': 903, '01': 9146, '10': 20, '11': 171}","{'11': 8792, '10': 825, '01': 562, '00': 61}","{'00': 9671, '10': 115, '01': 379, '11': 75}","{'00': 5546, '10': 4342, '11': 151, '01': 201}"
"('Q18', 'Q19')","{'00': 9985, '10': 115, '01': 133, '11': 7}","{'10': 9206, '00': 785, '11': 218, '01': 31}","{'01': 9465, '11': 163, '00': 592, '10': 20}","{'11': 7757, '10': 1150, '01': 1160, '00': 173}","{'00': 5161, '01': 4712, '10': 175, '11': 192}","{'10': 7741, '00': 1561, '11': 698, '01': 240}"
"('Q58', 'Q59')","{'00': 9871, '01': 129, '10': 234, '11': 6}","{'10': 9692, '00': 414, '11': 134}","{'01': 9413, '11': 251, '00': 555, '10': 21}","{'11': 9267, '10': 564, '01': 372, '00': 37}","{'00': 9824, '11': 98, '01': 180, '10': 138}","{'00': 9770, '11': 77, '10': 311, '01': 82}"
"('Q59', 'Q60')","{'00': 10033, '10': 113, '01': 91, '11': 3}","{'10': 9483, '00': 656, '11': 94, '01': 7}","{'01': 9859, '00': 258, '11': 117, '10': 6}","{'11': 9315, '10': 328, '01': 580, '00': 17}","{'00': 9965, '01': 139, '10': 78, '11': 58}","{'00': 9946, '10': 177, '11': 74, '01': 43}"
"('Q81', 'Q82')","{'00': 9816, '10': 183, '01': 231, '11': 10}","{'10': 9382, '00': 563, '11': 273, '01': 22}","{'01': 9637, '00': 377, '11': 194, '10': 32}","{'11': 6775, '10': 2717, '01': 677, '00': 71}","{'00': 9677, '01': 339, '10': 169, '11': 55}","{'00': 9683, '01': 243, '10': 263, '11': 51}"
